financial_year,exports_usd_million,imports_usd_million,trade_balance_usd_million,export_growth_pct,import_growth_pct,total_trade_usd_million,exports_usd_billion,imports_usd_billion,trade_balance_usd_billion
2020-21,291808,394436,-102627,-6.9,-16.9,686244,291.808,394.436,-102.627
2021-22,422004,613052,-191048,44.6,55.4,1035056,422.004,613.052,-191.048
2022-23,451070,715969,-264899,6.9,16.8,1167039,451.07,715.969,-264.899
2023-24,437072,678215,-241143,-3.1,-5.3,1115287,437.072,678.215,-241.143
2024-25,437705,721200,-283496,0.1,6.3,1158905,437.705,721.2,-283.496
